video_id,video_duration,strat,video_width,video_height,video_bitrate,qostype,qosvalue,duration,stall_duration,stall_count
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,5000.0,92.49999999999872,8064.264777000001,1002
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,5000.0,92.58299999999991,1342.4490230000004,578
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,5000.0,92.58300000000001,66.972628,18
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2500.0,92.5,20.82442,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2500.0,92.5,15.792309000000001,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2500.0,92.5,13.715622000000002,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2500.0,92.5,25.626745999999997,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2500.0,92.583,20.129893,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2500.0,92.583,12.435602,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2500.0,92.5,33.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2500.0,92.5,18.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2500.0,92.5,17.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2500.0,92.5,35.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2500.0,92.583,33.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2500.0,92.583,17.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2500.0,92.49999999999908,16.79999999999997,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2500.0,92.49999999999932,12.599999999999971,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2500.0,92.49999999999946,9.799999999999981,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2500.0,92.49999999999869,22.200000000000045,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2500.0,92.58299999999885,20.000000000000014,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2500.0,92.58299999999953,8.499999999999986,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2500.0,92.5,16.755749000000005,9
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2500.0,92.5,12.575192999999999,10
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2500.0,92.5,9.790754000000002,17
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2500.0,92.5,22.155665000000006,13
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2500.0,92.583,19.950205999999998,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2500.0,92.583,8.422125999999997,13
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,200.0,92.5,1.160344,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,200.0,92.5,0.877328,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,200.0,92.5,0.680428,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,200.0,92.5,1.9491429999999998,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,200.0,92.583,1.8510680000000002,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,200.0,92.583,0.700576,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,200.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,200.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,200.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,200.0,92.5,2,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,200.0,92.583,2,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,200.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,200.0,92.49999999999997,0.5,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,200.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,200.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,200.0,92.49999999999993,1.3,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,200.0,92.58299999999993,1.2,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,200.0,92.58299999999998,0.2,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,200.0,92.5,0.40341399999999994,2
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,200.0,92.5,0.17379999999999998,2
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,200.0,92.5,0.173628,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,200.0,92.5,1.264848,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,200.0,92.583,1.13171,3
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,200.0,92.583,0.18095899999999998,2
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2800.0,92.5,23.590021,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2800.0,92.5,20.328018999999998,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2800.0,92.5,15.407195000000002,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2800.0,92.5,27.896844,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2800.0,92.583,25.737604,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2800.0,92.583,14.297837,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2800.0,92.5,33.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2800.0,92.5,23.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2800.0,92.5,19.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2800.0,92.5,36.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2800.0,92.583,39.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2800.0,92.583,23.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2800.0,92.49999999999883,20.200000000000017,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2800.0,92.49999999999916,15.499999999999961,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2800.0,92.49999999999937,11.499999999999975,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2800.0,92.49999999999858,23.700000000000067,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2800.0,92.5829999999986,23.30000000000006,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2800.0,92.58299999999937,11.299999999999976,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2800.0,92.5,20.115763000000005,13
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2800.0,92.5,15.402570999999998,10
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2800.0,92.5,11.492954999999995,19
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2800.0,92.5,23.657621000000006,16
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2800.0,92.583,23.202222,8
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2800.0,92.583,11.220275000000003,14
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3900.0,92.49999999999997,70.62459100000004,6
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3900.0,92.5,35.332648000000006,3
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3900.0,92.5,29.090601,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3900.0,92.5,44.915143,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3900.0,92.583,44.809721,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3900.0,92.583,25.408594,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3900.0,92.5,74.0,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3900.0,92.5,38.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3900.0,92.5,38.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3900.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3900.0,92.583,58.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3900.0,92.583,34.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3900.0,92.49999999999572,66.90000000000047,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3900.0,92.49999999999787,33.70000000000021,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3900.0,92.49999999999831,27.600000000000122,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3900.0,92.49999999999729,42.00000000000033,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3900.0,92.58299999999738,40.60000000000031,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3900.0,92.58299999999865,22.800000000000054,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3900.0,92.4999999999999,66.84727000000012,245
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3900.0,92.5,33.64097499999999,19
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3900.0,92.5,27.559767000000004,21
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3900.0,92.5,41.99734,12
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3900.0,92.58300000000001,40.547039999999996,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3900.0,92.583,22.734028000000002,12
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4900.0,92.49999999999997,276.9214870000001,12
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4900.0,92.5000000000001,263.908562,10
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4900.0,92.50000000000004,103.42742299999996,6
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4900.0,92.50000000000003,103.553234,5
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4900.0,92.583,98.313623,5
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4900.0,92.583,65.540943,3
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4900.0,92.5,278.0,10
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4900.0,92.49999999999997,269.0,9
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4900.0,92.5,111.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4900.0,92.5,106.0,4
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4900.0,92.583,108.0,4
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4900.0,92.583,81.0,3
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4900.0,92.500000000022,274.0999999999938,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4900.0,92.500000000022,261.09999999999087,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4900.0,92.49999999999572,101.39999999999851,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4900.0,92.49999999999572,98.79999999999866,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4900.0,92.58299999999572,95.89999999999883,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4900.0,92.58299999999576,63.30000000000063,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4900.0,92.49999999999997,274.014401,288
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4900.0,92.49999999999994,261.0723740000001,78
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4900.0,92.5,101.34927699999999,30
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4900.0,92.5,98.79298299999999,51
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4900.0,92.583,95.73629500000001,27
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4900.0,92.58299999999998,63.23738100000001,19
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,1200.0,92.49999999999991,877.8596040000001,16
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,1200.0,92.50000000000033,688.2620229999998,15
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,1200.0,92.5,10.826973,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,1200.0,92.5,17.281595,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,1200.0,92.583,16.10632,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,1200.0,92.583,10.667782,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,1200.0,92.5,876.0,31
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,1200.0,92.49999999999997,693.0,24
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,1200.0,92.5,16.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,1200.0,92.5,24.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,1200.0,92.583,23.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,1200.0,92.583,15.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,1200.0,92.50000000002206,873.20000000013,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,1200.0,92.50000000002206,684.9000000000872,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,1200.0,92.49999999999946,9.89999999999998,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,1200.0,92.49999999999909,16.699999999999967,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,1200.0,92.58299999999917,15.099999999999962,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,1200.0,92.58299999999947,9.599999999999982,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,1200.0,92.49999999999997,873.1570200000001,597
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,1200.0,92.5,684.807212,525
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,1200.0,92.5,9.829827999999997,9
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,1200.0,92.5,16.609767000000005,8
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,1200.0,92.583,15.065804000000002,9
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,1200.0,92.583,9.557464,8
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4300.0,92.49999999999976,640.1368800000001,8
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4300.0,92.5,43.991786,3
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4300.0,92.5,34.513104999999996,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4300.0,92.49999999999997,243.51673200000008,6
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4300.0,92.583,51.063843,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4300.0,92.583,28.887148,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4300.0,78.34871100000001,670.151289,23
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4300.0,92.5,49.0,3
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4300.0,92.5,39.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4300.0,92.50000000000003,253.99999999999997,9
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4300.0,92.583,60.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4300.0,92.583,35.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4300.0,92.50000000002206,637.7000000000764,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4300.0,92.49999999999737,40.80000000000031,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4300.0,92.49999999999787,33.90000000000021,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4300.0,92.50000000001802,242.09999999999053,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4300.0,92.5829999999968,48.80000000000042,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4300.0,92.58299999999835,27.000000000000114,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4300.0,92.5,637.6160169999999,262
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4300.0,92.49999999999999,40.77026999999999,15
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4300.0,92.50000000000001,33.84866899999999,13
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4300.0,92.50000000000017,242.00774299999983,45
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4300.0,92.583,48.745219,12
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4300.0,92.583,26.915433999999998,13
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2900.0,92.49999999999997,123.52267900000002,8
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2900.0,92.5,21.146541,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2900.0,92.5,16.464381000000003,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2900.0,92.5,29.990988999999995,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2900.0,92.583,42.297349,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2900.0,92.583,14.426456000000002,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2900.0,92.5,136.0,5
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2900.0,92.5,23.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2900.0,92.5,20.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2900.0,92.5,39.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2900.0,92.583,60.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2900.0,92.583,21.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2900.0,92.49999999999572,121.0999999999974,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2900.0,92.49999999999909,16.499999999999964,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2900.0,92.49999999999933,12.299999999999972,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2900.0,92.49999999999838,26.500000000000107,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2900.0,92.5829999999975,39.100000000000286,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2900.0,92.5829999999994,10.899999999999977,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2900.0,92.49999999999997,121.00733900000003,311
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2900.0,92.5,16.431454000000006,11
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2900.0,92.50000000000001,12.295385999999999,19
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2900.0,92.5,26.498748000000003,12
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2900.0,92.583,39.01621000000001,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2900.0,92.583,10.848627999999998,15
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3000.0,92.5,32.421414999999996,3
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3000.0,92.50000000000001,68.91712699999997,5
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3000.0,92.5,34.567951,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3000.0,92.5,29.978198,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3000.0,92.583,44.169188,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3000.0,92.58300000000001,30.911951000000006,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3000.0,92.5,34.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3000.0,92.5,70.0,3
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3000.0,92.5,42.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3000.0,92.5,40.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3000.0,92.583,59.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3000.0,92.583,45.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3000.0,92.49999999999817,29.60000000000015,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3000.0,92.49999999999572,68.2000000000004,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3000.0,92.49999999999793,33.0000000000002,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3000.0,92.49999999999844,25.700000000000095,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3000.0,92.58299999999741,40.2000000000003,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3000.0,92.58299999999831,27.600000000000122,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3000.0,92.5,29.503362000000003,137
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3000.0,92.49999999999997,68.12165800000001,82
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3000.0,92.50000000000003,32.95238499999997,23
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3000.0,92.5,25.637457,17
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3000.0,92.58299999999998,40.186032999999995,7
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3000.0,92.583,27.573526999999995,18
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2100.0,92.5,17.005212,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2100.0,92.5,14.029042,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2100.0,92.50000000000001,11.403376000000002,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2100.0,92.5,20.706847,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2100.0,92.583,16.927931,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2100.0,92.583,7.317571,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2100.0,92.5,33.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2100.0,92.5,15.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2100.0,92.5,16.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2100.0,92.5,27.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2100.0,92.583,25.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2100.0,92.583,15.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2100.0,92.49999999999928,13.199999999999969,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2100.0,92.49999999999946,9.89999999999998,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2100.0,92.49999999999959,7.499999999999989,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2100.0,92.499999999999,17.799999999999983,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2100.0,92.58299999999909,16.499999999999964,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2100.0,92.5829999999996,7.19999999999999,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2100.0,92.5,13.200081999999997,9
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2100.0,92.5,9.807120000000003,9
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2100.0,92.5,7.445122999999999,10
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2100.0,92.5,17.763811000000004,12
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2100.0,92.583,16.411681,7
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2100.0,92.583,7.195383999999999,10
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4800.0,92.49999999999991,272.3741400000001,12
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4800.0,92.50000000000004,161.21272,10
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4800.0,92.5,99.40158600000001,7
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4800.0,92.50000000000001,100.47991999999998,6
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4800.0,92.58300000000001,98.08648199999998,5
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4800.0,92.58300000000001,62.521595000000005,3
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4800.0,92.5,270.0,9
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4800.0,92.5,180.0,6
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4800.0,92.5,100.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4800.0,92.5,105.0,4
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4800.0,92.583,106.0,4
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4800.0,92.583,60.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4800.0,92.500000000022,269.4999999999928,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4800.0,92.49999999999571,160.19999999999519,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4800.0,92.49999999999572,97.39999999999874,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4800.0,92.49999999999572,96.2999999999988,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4800.0,92.58299999999572,95.29999999999886,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4800.0,92.58299999999606,59.20000000000057,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4800.0,92.49999999999983,269.49246400000015,280
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4800.0,92.5,160.18356400000002,64
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4800.0,92.5,97.36997800000002,31
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4800.0,92.50000000000001,96.194003,28
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4800.0,92.583,95.28597,24
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4800.0,92.583,59.110751,16
